,story_author,story_title,story_link,publication_title,publication_link
944,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
945,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Daughters of Earth: Feminist Science Fiction in the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?82571
946,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Apes of Wrath,http://www.isfdb.org/cgi-bin/pl.cgi?405963
947,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
948,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Year's Best Science Fiction: Third Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50830
949,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The 1986 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?199021
950,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Terry Carr's Best Science Fiction of the Year #15,http://www.isfdb.org/cgi-bin/pl.cgi?4163
951,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Best SF of the Year 15,http://www.isfdb.org/cgi-bin/pl.cgi?209493
952,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,"The Year's Best Science Fiction, Third Annual Collection",http://www.isfdb.org/cgi-bin/pl.cgi?91991
953,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Nebula Awards 21,http://www.isfdb.org/cgi-bin/pl.cgi?23478
954,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Time Travelers: From Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?51568
955,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Sailing to Byzantium / Seven American Nights,http://www.isfdb.org/cgi-bin/pl.cgi?28754
956,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Mammoth Book of Modern Science Fiction: Short Novels of the 1980s,http://www.isfdb.org/cgi-bin/pl.cgi?178721
957,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Nebula Award-Winning Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?23474
958,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Modern Classic Short Novels of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22538
959,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Mammoth Book of Contemporary SF Masters,http://www.isfdb.org/cgi-bin/pl.cgi?84151
960,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?460904
961,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Best Time Travel Stories of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?67557
962,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Best of the Best Volume 2: 20 Years of the Best Short Science Fiction Novels,http://www.isfdb.org/cgi-bin/pl.cgi?89427
963,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Mammoth Book of Best Short SF Novels,http://www.isfdb.org/cgi-bin/pl.cgi?347490
964,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best of Omni Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35847
965,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best Science Fiction of the Year #9,http://www.isfdb.org/cgi-bin/pl.cgi?4171
966,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Best Science Fiction Stories of the Year: Ninth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4144
967,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best Science Fiction of the Year 9,http://www.isfdb.org/cgi-bin/pl.cgi?317670
968,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Nebula Winners Fifteen,http://www.isfdb.org/cgi-bin/pl.cgi?301940
969,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The First Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?39882
970,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,"The Hugo Winners, Volume 5: 1980-1982",http://www.isfdb.org/cgi-bin/pl.cgi?41818
971,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
972,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
973,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Foundations of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?14476
974,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Worlds of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?260325
975,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
976,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
977,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
978,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
979,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Weird: A Compendium of Strange and Dark Stories,http://www.isfdb.org/cgi-bin/pl.cgi?451264
980,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
981,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,In Space No One Can Hear You Scream,http://www.isfdb.org/cgi-bin/pl.cgi?426451
982,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
983,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Beyond the End of Time,http://www.isfdb.org/cgi-bin/pl.cgi?4365
984,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science and Sorcery,http://www.isfdb.org/cgi-bin/pl.cgi?29069
985,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
986,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
987,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
988,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
989,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
990,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Decade: The 1950s,http://www.isfdb.org/cgi-bin/pl.cgi?269868
991,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Decade: the 1950s,http://www.isfdb.org/cgi-bin/pl.cgi?89971
992,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,First Voyages,http://www.isfdb.org/cgi-bin/pl.cgi?13842
993,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,The Great SF Stories 12 (1950),http://www.isfdb.org/cgi-bin/pl.cgi?40977
994,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Robert Silverberg's Worlds of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?28317
995,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Isaac Asimov Presents the Golden Years of Science Fiction: Sixth Series,http://www.isfdb.org/cgi-bin/pl.cgi?40864
996,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Decades of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?176151
997,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science Fiction: 101,http://www.isfdb.org/cgi-bin/pl.cgi?29197
998,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
999,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science Fiction: 101: Exploring the Craft of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?452430
1000,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
1001,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Year's Best Science Fiction Novels: 1954,http://www.isfdb.org/cgi-bin/pl.cgi?55705
1002,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Spectrum II,http://www.isfdb.org/cgi-bin/pl.cgi?213333
1003,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?287246
1004,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Machines That Kill,http://www.isfdb.org/cgi-bin/pl.cgi?21019
1005,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
1006,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Robots,http://www.isfdb.org/cgi-bin/pl.cgi?178697
1007,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Robot Warriors,http://www.isfdb.org/cgi-bin/pl.cgi?28349
1008,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
1009,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Future War,http://www.isfdb.org/cgi-bin/pl.cgi?14909
1010,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best Military Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?4097
1011,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
1012,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Space Science Fiction Super Pack,http://www.isfdb.org/cgi-bin/pl.cgi?684387
1013,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Sci-Fi Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?728995
1014,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Orbit 20,http://www.isfdb.org/cgi-bin/pl.cgi?25115
1015,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Best Science Fiction Stories of the Year: Eighth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4143
1016,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Best Science Fiction Novellas of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?35902
1017,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Nebula Winners Fourteen,http://www.isfdb.org/cgi-bin/pl.cgi?23517
1018,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Dark Descent,http://www.isfdb.org/cgi-bin/pl.cgi?37873
1019,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Sailing to Byzantium / Seven American Nights,http://www.isfdb.org/cgi-bin/pl.cgi?28754
1020,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,A Fabulous Formless Darkness,http://www.isfdb.org/cgi-bin/pl.cgi?287814
1021,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Not the Only Planet: Science Fiction Travel Stories,http://www.isfdb.org/cgi-bin/pl.cgi?160801
1022,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Year's Best Science Fiction: Third Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50830
1023,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Terry Carr's Best Science Fiction of the Year #15,http://www.isfdb.org/cgi-bin/pl.cgi?4163
1024,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Best SF of the Year 15,http://www.isfdb.org/cgi-bin/pl.cgi?209493
1025,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"The Year's Best Science Fiction, Third Annual Collection",http://www.isfdb.org/cgi-bin/pl.cgi?91991
1026,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Seventh Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?192809
1027,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
1028,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,American Gothic Tales,http://www.isfdb.org/cgi-bin/pl.cgi?326081
1029,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Future on Ice,http://www.isfdb.org/cgi-bin/pl.cgi?14887
1030,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
1031,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
1032,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
1033,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
1034,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1035,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The 1983 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?97
1036,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Best Science Fiction of the Year #12,http://www.isfdb.org/cgi-bin/pl.cgi?4160
1037,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Nebula Awards #18,http://www.isfdb.org/cgi-bin/pl.cgi?44537
1038,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,"Houston, Houston, Do You Read? / Souls",http://www.isfdb.org/cgi-bin/pl.cgi?17446
1039,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The New Hugo Winners: Award-Winning Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?281856
1040,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The New Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?195929
1041,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,Modern Classic Short Novels of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22538
1042,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Mammoth Book of Contemporary SF Masters,http://www.isfdb.org/cgi-bin/pl.cgi?84151
1043,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,Visions of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?53436
1044,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
1045,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
1046,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Tales from Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?330546
1047,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,The New Hugo Winners: Award-Winning Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?281856
1048,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,The New Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?195929
1049,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
1050,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,New Eves: Science Fiction About the Extraordinary Women of Today and Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?192633
1051,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Hugo and Nebula Award Winners from Asimov's Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?163171
1052,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,"Virtually Now: Stories of Science, Technology, and the Future",http://www.isfdb.org/cgi-bin/pl.cgi?53400
1053,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Future on Ice,http://www.isfdb.org/cgi-bin/pl.cgi?14887
1054,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,A Woman's Liberation: A Choice of Futures by and About Women,http://www.isfdb.org/cgi-bin/pl.cgi?1454
1055,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Asimov's Science Fiction: 30th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?146591
1056,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Wastelands: Stories of the Apocalypse,http://www.isfdb.org/cgi-bin/pl.cgi?252136
1057,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1058,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Bloodchildren: Stories by the Octavia E. Butler Scholars,http://www.isfdb.org/cgi-bin/pl.cgi?590222
1059,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Starlight 2,http://www.isfdb.org/cgi-bin/pl.cgi?32999
1060,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Year's Best Science Fiction: Sixteenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50827
1061,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Year's Best SF 4,http://www.isfdb.org/cgi-bin/pl.cgi?50834
1062,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Mammoth Book of the Best New Science Fiction 12,http://www.isfdb.org/cgi-bin/pl.cgi?43708
1063,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Nebula Awards Showcase 2001,http://www.isfdb.org/cgi-bin/pl.cgi?23509
1064,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Hive of Dreams: Contemporary Science Fiction from the Pacific Northwest,http://www.isfdb.org/cgi-bin/pl.cgi?275743
1065,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
1066,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,A Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?253419
1067,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
1068,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1069,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Not One of Us: Stories of Aliens on Earth,http://www.isfdb.org/cgi-bin/pl.cgi?699921
1070,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Year's Best Science Fiction Novels: 1953,http://www.isfdb.org/cgi-bin/pl.cgi?55704
1071,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,6 Great Short Novels of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?189
1072,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Second Galaxy Reader of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29427
1073,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Category Phoenix,http://www.isfdb.org/cgi-bin/pl.cgi?6396
1074,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
1075,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Where Do We Go from Here?,http://www.isfdb.org/cgi-bin/pl.cgi?208885
1076,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
1077,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Bug-Eyed Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?251601
1078,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
1079,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Wondermakers,http://www.isfdb.org/cgi-bin/pl.cgi?55301
1080,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,A Science Fiction Reader,http://www.isfdb.org/cgi-bin/pl.cgi?1092
1081,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Where Do We Go from Here? Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?153811
1082,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
1083,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Great Science Fiction Series,http://www.isfdb.org/cgi-bin/pl.cgi?40971
1084,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Seedling Stars / Galactic Cluster,http://www.isfdb.org/cgi-bin/pl.cgi?46806
1085,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
1086,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
1087,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Tales of Science Fiction: Featuring X-Minus One,http://www.isfdb.org/cgi-bin/pl.cgi?62478
1088,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Black Easter / The Day After Judgement / The Seedling Stars,http://www.isfdb.org/cgi-bin/pl.cgi?434342
