,story_author,story_title,story_link,publication_title,publication_link
1037,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Man Unwept: Visions from the Inner Eye,http://www.isfdb.org/cgi-bin/pl.cgi?21326
1038,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
1039,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Strange Glory,http://www.isfdb.org/cgi-bin/pl.cgi?33498
1040,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
1041,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Wind's Twelve Quarters,http://www.isfdb.org/cgi-bin/pl.cgi?105271
1042,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Beyond Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?4429
1043,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Bio-Futures,http://www.isfdb.org/cgi-bin/pl.cgi?4529
1044,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
1045,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Science Fiction: Contemporary Mythology: The SFWA-SFRA Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?452318
1046,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Wind's Twelve Quarters Volume I,http://www.isfdb.org/cgi-bin/pl.cgi?273164
1047,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Caught in the Organ Draft: Biology in Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?6439
1048,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
1049,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Fiction 100: An Anthology of Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?645132
1050,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
1051,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
1052,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Tales in Space,http://www.isfdb.org/cgi-bin/pl.cgi?34309
1053,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Clones!,http://www.isfdb.org/cgi-bin/pl.cgi?7357
1054,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Playboy Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?45398
1055,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1056,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,"Outer Space, Inner Lands",http://www.isfdb.org/cgi-bin/pl.cgi?398149
1057,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,Clones,http://www.isfdb.org/cgi-bin/pl.cgi?520631
1058,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Wind's Twelve Quarters and The Compass Rose,http://www.isfdb.org/cgi-bin/pl.cgi?523721
1059,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Unreal and the Real: The Selected Short Stories of Ursula K. Le Guin,http://www.isfdb.org/cgi-bin/pl.cgi?578460
1060,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,The Selected Short Fiction of Ursula K. Le Guin,http://www.isfdb.org/cgi-bin/pl.cgi?588385
1061,Ursula K. Le Guin,"""Nine Lives""",http://www.isfdb.org/cgi-bin/title.cgi?41107+1,"The Future Is Female!: 25 Classic Science Fiction Stories by Women, From Pulp Pioneers to Ursula K. Le Guin",http://www.isfdb.org/cgi-bin/pl.cgi?691363
1062,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,The Best Science Fiction of the Year #3,http://www.isfdb.org/cgi-bin/pl.cgi?4165
1063,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Nebula Award Stories 9,http://www.isfdb.org/cgi-bin/pl.cgi?254817
1064,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Nebula Award Stories Nine,http://www.isfdb.org/cgi-bin/pl.cgi?23471
1065,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?55290
1066,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Looking Ahead,http://www.isfdb.org/cgi-bin/pl.cgi?20609
1067,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,The Infinite Web: Eight Stories of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?42040
1068,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,The Best of Analog,http://www.isfdb.org/cgi-bin/pl.cgi?35747
1069,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Fireflood and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?13712
1070,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Constellations: Stories of the Future,http://www.isfdb.org/cgi-bin/pl.cgi?7936
1071,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?293239
1072,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,The Analog Anthology #1,http://www.isfdb.org/cgi-bin/pl.cgi?35157
1073,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Analog's Golden Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?35156
1074,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Fifty Years of the Best Science Fiction from Analog,http://www.isfdb.org/cgi-bin/pl.cgi?191073
1075,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,From Here to Forever,http://www.isfdb.org/cgi-bin/pl.cgi?46282
1076,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,6 Decades: The Best of Analog,http://www.isfdb.org/cgi-bin/pl.cgi?187
1077,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,"The Science Fiction Hall of Fame, Volume IV",http://www.isfdb.org/cgi-bin/pl.cgi?46551
1078,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
1079,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
1080,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
1081,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,"Women of Wonder, the Classic Years: Science Fiction by Women from the 1940s to the 1970s",http://www.isfdb.org/cgi-bin/pl.cgi?55291
1082,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,A Woman's Liberation: A Choice of Futures by and About Women,http://www.isfdb.org/cgi-bin/pl.cgi?1454
1083,Vonda N. McIntyre,"""Of Mist, and Grass, and Sand""",http://www.isfdb.org/cgi-bin/title.cgi?51125+1,Across the Spectrum,http://www.isfdb.org/cgi-bin/pl.cgi?743490
1084,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Fourth Galaxy Reader,http://www.isfdb.org/cgi-bin/pl.cgi?40173
1085,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,SF:'59: The Year's Greatest Science-Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?29759
1086,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,SF: The Year's Greatest Science Fiction and Fantasy: 4th Annual Volume,http://www.isfdb.org/cgi-bin/pl.cgi?189473
1087,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Or All the Seas with Oysters,http://www.isfdb.org/cgi-bin/pl.cgi?25095
1088,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?216017
1089,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Vintage Anthology of Science Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?349059
1090,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
1091,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,"The Hugo Winners, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?226437
1092,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Fantasy: The Literature of the Marvelous,http://www.isfdb.org/cgi-bin/pl.cgi?13201
1093,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Earth Is the Strangest Planet: Ten Stories of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?11774
1094,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?293239
1095,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Avram Davidson: Collected Fantasies,http://www.isfdb.org/cgi-bin/pl.cgi?7518
1096,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
1097,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Great SF Stories #20 (1958),http://www.isfdb.org/cgi-bin/pl.cgi?40987
1098,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Avram Davidson Treasury: A Tribute Collection,http://www.isfdb.org/cgi-bin/pl.cgi?35438
1099,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Avram Davidson Treasury,http://www.isfdb.org/cgi-bin/pl.cgi?35439
1100,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Aliens Among Us,http://www.isfdb.org/cgi-bin/pl.cgi?201741
1101,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
1102,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Earth Is the Strangest Planet,http://www.isfdb.org/cgi-bin/pl.cgi?403673
1103,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,The Fifth Science Fiction Megapack,http://www.isfdb.org/cgi-bin/pl.cgi?425079
1104,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Unnatural Creatures,http://www.isfdb.org/cgi-bin/pl.cgi?410604
1105,Avram Davidson,"""Or All the Seas with Oysters""",http://www.isfdb.org/cgi-bin/title.cgi?46019+1,Unnatural Creatures: Short Stories Selected by Neil Gaiman,http://www.isfdb.org/cgi-bin/pl.cgi?415155
1106,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Orbit 4,http://www.isfdb.org/cgi-bin/pl.cgi?25120
1107,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Cube Root of Uncertainty,http://www.isfdb.org/cgi-bin/pl.cgi?37711
1108,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Nebula Award Stories 5,http://www.isfdb.org/cgi-bin/pl.cgi?331384
1109,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Nebula Award Stories Five,http://www.isfdb.org/cgi-bin/pl.cgi?23472
1110,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Moonferns and Starsongs,http://www.isfdb.org/cgi-bin/pl.cgi?22746
1111,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,"Best Stories from Orbit, Volumes 1-10",http://www.isfdb.org/cgi-bin/pl.cgi?35733
1112,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Best of Robert Silverberg,http://www.isfdb.org/cgi-bin/pl.cgi?35876
1113,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Best from Orbit Volumes 1-10,http://www.isfdb.org/cgi-bin/pl.cgi?199029
1114,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,"The Best of Robert Silverberg, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?212305
1115,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,"Robert Silverberg Reads ""To See the Invisible Man"" and ""Passengers""",http://www.isfdb.org/cgi-bin/pl.cgi?484024
1116,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
1117,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Arbor House Treasury of Horror and the Supernatural,http://www.isfdb.org/cgi-bin/pl.cgi?191317
1118,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
1119,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Kindred Spirits: An Anthology of Gay and Lesbian Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?277260
1120,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Great Tales of Horror & the Supernatural,http://www.isfdb.org/cgi-bin/pl.cgi?333723
1121,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?178677
1122,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
1123,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Classic Tales of Horror and the Supernatural,http://www.isfdb.org/cgi-bin/pl.cgi?333722
1124,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Giant Book of Horror Stories,http://www.isfdb.org/cgi-bin/pl.cgi?359245
1125,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Foundations of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?14476
1126,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Ultimate Zombie,http://www.isfdb.org/cgi-bin/pl.cgi?49035
1127,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Shadows of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?260324
1128,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Ringing the Changes,http://www.isfdb.org/cgi-bin/pl.cgi?28205
1129,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
1130,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
1131,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Phases of the Moon,http://www.isfdb.org/cgi-bin/pl.cgi?66116
1132,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Ultimate Undead,http://www.isfdb.org/cgi-bin/pl.cgi?82340
1133,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,"The Collected Stories of Robert Silverberg, Volume Two: To the Dark Star: 1962-69",http://www.isfdb.org/cgi-bin/pl.cgi?139751
1134,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1135,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Masters of Horror & the Supernatural: The Great Tales,http://www.isfdb.org/cgi-bin/pl.cgi?327985
1136,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,To the Dark Star,http://www.isfdb.org/cgi-bin/pl.cgi?447159
1137,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,Beyond the Beyond,http://www.isfdb.org/cgi-bin/pl.cgi?527232
1138,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,The Best of Robert Silverberg: Stories of Six Decades,http://www.isfdb.org/cgi-bin/pl.cgi?408200
1139,Robert Silverberg,"""Passengers""",http://www.isfdb.org/cgi-bin/title.cgi?41078+1,First-Person Singularities,http://www.isfdb.org/cgi-bin/pl.cgi?630919
1140,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,The Year's Best Science Fiction: Second Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50823
1141,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,The 1985 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?205017
1142,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Terry Carr's Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?4162
1143,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Best Science Fiction of the Year 14,http://www.isfdb.org/cgi-bin/pl.cgi?269317
1144,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Best SF of the Year #14,http://www.isfdb.org/cgi-bin/pl.cgi?269318
1145,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Nebula Awards 20,http://www.isfdb.org/cgi-bin/pl.cgi?23477
1146,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Blue Champagne,http://www.isfdb.org/cgi-bin/pl.cgi?131361
1147,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,The Best of Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?35803
1148,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,The New Hugo Winners: Award-Winning Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?281856
1149,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,The New Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?195929
1150,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Press Enter ▮ / Hawksbill Station?Press Enter [] / Hawksbill Station,http://www.isfdb.org/cgi-bin/pl.cgi?26597
1151,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Hugo and Nebula Award Winners from Asimov's Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?163171
1152,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,Future on Ice,http://www.isfdb.org/cgi-bin/pl.cgi?14887
1153,John Varley,"""Press ENTER ■""",http://www.isfdb.org/cgi-bin/title.cgi?41040+1,The John Varley Reader,http://www.isfdb.org/cgi-bin/pl.cgi?63514
1154,Lucius Shepard,"""R & R""",http://www.isfdb.org/cgi-bin/title.cgi?41023+1,The Jaguar Hunter,http://www.isfdb.org/cgi-bin/pl.cgi?371071
1155,Lucius Shepard,"""R & R""",http://www.isfdb.org/cgi-bin/title.cgi?41023+1,The Year's Best Science Fiction: Fourth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50817
1156,Lucius Shepard,"""R & R""",http://www.isfdb.org/cgi-bin/title.cgi?41023+1,The 1987 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?205021
1157,Lucius Shepard,"""R & R""",http://www.isfdb.org/cgi-bin/title.cgi?41023+1,The Mammoth Book of Best New Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?209605
1158,Lucius Shepard,"""R & R""",http://www.isfdb.org/cgi-bin/title.cgi?41023+1,Nebula Awards 22: SFWA's Choices for the Best Science Fiction & Fantasy 1986,http://www.isfdb.org/cgi-bin/pl.cgi?23479
1159,Lucius Shepard,"""R & R""",http://www.isfdb.org/cgi-bin/title.cgi?41023+1,The Best of Lucius Shepard,http://www.isfdb.org/cgi-bin/pl.cgi?221021
1160,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Year's Best Science Fiction: Fifth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50812
1161,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The 1988 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?205025
1162,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Best New SF 2,http://www.isfdb.org/cgi-bin/pl.cgi?209561
1163,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Orbit Science Fiction Yearbook 1,http://www.isfdb.org/cgi-bin/pl.cgi?25127
1164,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Nebula Awards 23,http://www.isfdb.org/cgi-bin/pl.cgi?209393
1165,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Points of Departure,http://www.isfdb.org/cgi-bin/pl.cgi?26380
1166,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Future on Fire,http://www.isfdb.org/cgi-bin/pl.cgi?14886
1167,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,"Women of Wonder, the Contemporary Years: Science Fiction by Women from the 1970s to the 1990s",http://www.isfdb.org/cgi-bin/pl.cgi?55292
1168,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Hugo and Nebula Award Winners from Asimov's Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?163171
1169,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Electric Mind,http://www.isfdb.org/cgi-bin/pl.cgi?510159
1170,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Paragons: Twelve Master Science Fiction Writers Ply Their Craft,http://www.isfdb.org/cgi-bin/pl.cgi?25619
1171,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,A Woman's Liberation: A Choice of Futures by and About Women,http://www.isfdb.org/cgi-bin/pl.cgi?1454
1172,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
1173,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
1174,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,Daughters of Earth: Feminist Science Fiction in the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?82571
1175,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Apes of Wrath,http://www.isfdb.org/cgi-bin/pl.cgi?405963
1176,Pat Murphy,"""Rachel in Love""",http://www.isfdb.org/cgi-bin/title.cgi?45221+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1177,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Year's Best Science Fiction: Third Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50830
